17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:56:49 10/30/21.56.2021,647 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3449&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0410%5Cu043a%5Cu0430%5Cu0434%5Cu0435%5Cu043c%5Cu043c%5Cu0456%5Cu0441%5Cu0442%5Cu0435%5Cu0447%5Cu043a%5Cu043e+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0410%5Cu043a%5Cu0430%5Cu0434%5Cu0435%5Cu043c%5Cu0433%5Cu043e%5Cu0440%5Cu043e%5Cu0434%5Cu043e%5Cu043a%22%7D%2C+%7B%22text%22%3A+%22%5Cu0416%5Cu0438%5Cu0442%5Cu043e%5Cu043c%5Cu0438%5Cu0440%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0416%5Cu0438%5Cu0442%5Cu043e%5Cu043c%5Cu0438%5Cu0440%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0438%5Cu0432%5Cu043a%5Cu0438+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041d%5Cu0438%5Cu0432%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0427%5Cu0435%5Cu0440%5Cu043d%5Cu0456%5Cu0433%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0427%5Cu0435%5Cu0440%5Cu043d%5Cu0438%5Cu0433%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu041b%5Cu0456%5Cu0441%5Cu043d%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041b%5Cu0435%5Cu0441%5Cu043d%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0456%5Cu0434%5Cu0440%5Cu043e%5Cu043f%5Cu0430%5Cu0440%5Cu043a+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0438%5Cu0434%5Cu0440%5Cu043e%5Cu043f%5Cu0430%5Cu0440%5Cu043a%22%7D%2C+%7B%22text%22%3A+%22%5Cu041b%5Cu0456%5Cu0432%5Cu043e%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0436%5Cu043d%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041b%5Cu0435%5Cu0432%5Cu043e%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0436%5Cu043d%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0411%5Cu0435%5Cu0440%5Cu0435%5Cu0441%5Cu0442%5Cu0435%5Cu0439%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu0435%5Cu0440%5Cu0435%5Cu0441%5Cu0442%5Cu0435%5Cu0439%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0428%5Cu0443%5Cu043b%5Cu044f%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0428%5Cu0443%5Cu043b%5Cu044f%5Cu0432%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu043b%5Cu0456%5Cu0442%5Cu0435%5Cu0445%5Cu043d%5Cu0456%5Cu0447%5Cu043d%5Cu0438%5Cu0439+%5Cu0456%5Cu043d%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0443%5Cu0442+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu043b%5Cu0438%5Cu0442%5Cu0435%5Cu0445%5Cu043d%5Cu0438%5Cu0447%5Cu0435%5Cu0441%5Cu043a%5Cu0438%5Cu0439+%5Cu0438%5Cu043d%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0443%5Cu0442%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0412%5Cu043e%5Cu043a%5Cu0437%5Cu0430%5Cu043b%5Cu044c%5Cu043d%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu043e%5Cu043a%5Cu0437%5Cu0430%5Cu043b%5Cu044c%5Cu043d%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0440%5Cu0435%5Cu0449%5Cu0430%5Cu0442%5Cu0438%5Cu043a+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu0440%5Cu0435%5Cu0449%5Cu0430%5Cu0442%5Cu0438%5Cu043a%22%7D%2C+%7B%22text%22%3A+%22%5Cu0410%5Cu0440%5Cu0441%5Cu0435%5Cu043d%5Cu0430%5Cu043b%5Cu044c%5Cu043d%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0410%5Cu0440%5Cu0441%5Cu0435%5Cu043d%5Cu0430%5Cu043b%5Cu044c%5Cu043d%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu043e+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cu041b%5Cu044c%5Cu0432%5Cu0430+%5Cu0422%5Cu043e%5Cu043b%5Cu0441%5Cu0442%5Cu043e%5Cu0433%5Cu043e+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c+%5Cu041b%5Cu044c%5Cu0432%5Cu0430+%5Cu0422%5Cu043e%5Cu043b%5Cu0441%5Cu0442%5Cu043e%5Cu0433%5Cu043e%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu043b%5Cu0456%5Cu043c%5Cu043f%5Cu0456%5Cu0439%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu043b%5Cu0438%5Cu043c%5Cu043f%5Cu0438%5Cu0439%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0430%5Cu043b%5Cu0430%5Cu0446+%5Cu0423%5Cu043a%5Cu0440%5Cu0430%5Cu0457%5Cu043d%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0414%5Cu0432%5Cu043e%5Cu0440%5Cu0435%5Cu0446+%5Cu0423%5Cu043a%5Cu0440%5Cu0430%5Cu0438%5Cu043d%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041b%5Cu0438%5Cu0431%5Cu0456%5Cu0434%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041b%5Cu044b%5Cu0431%5Cu0435%5Cu0434%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0430%5Cu043b%5Cu0430%5Cu0446+%5Cu0421%5Cu043f%5Cu043e%5Cu0440%5Cu0442%5Cu0443+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0414%5Cu0432%5Cu043e%5Cu0440%5Cu0435%5Cu0446+%5Cu0421%5Cu043f%5Cu043e%5Cu0440%5Cu0442%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041a%5Cu043b%5Cu043e%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043b%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu0440%5Cu0443%5Cu0436%5Cu0431%5Cu0438+%5Cu043d%5Cu0430%5Cu0440%5Cu043e%5Cu0434%5Cu0456%5Cu0432+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0414%5Cu0440%5Cu0443%5Cu0436%5Cu0431%5Cu044b+%5Cu041d%5Cu0430%5Cu0440%5Cu043e%5Cu0434%5Cu043e%5Cu0432%22%7D%2C+%7B%22text%22%3A+%22%5Cu0423%5Cu043d%5Cu0456%5Cu0432%5Cu0435%5Cu0440%5Cu0441%5Cu0438%5Cu0442%5Cu0435%5Cu0442+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0423%5Cu043d%5Cu0438%5Cu0432%5Cu0435%5Cu0440%5Cu0441%5Cu0438%5Cu0442%5Cu0435%5Cu0442%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0435%5Cu0430%5Cu0442%5Cu0440%5Cu0430%5Cu043b%5Cu044c%5Cu043d%5Cu0430+%5Cud83d%5Cudd34%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0435%5Cu0430%5Cu0442%5Cu0440%5Cu0430%5Cu043b%5Cu044c%5Cu043d%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0430%5Cu0439%5Cu0434%5Cu0430%5Cu043d+%5Cu041d%5Cu0435%5Cu0437%5Cu0430%5Cu043b%5Cu0435%5Cu0436%5Cu043d%5Cu043e%5Cu0441%5Cu0442%5Cu0456+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0430%5Cu0439%5Cu0434%5Cu0430%5Cu043d+%5Cu041d%5Cu0435%5Cu0437%5Cu0430%5Cu0432%5Cu0438%5Cu0441%5Cu0438%5Cu043c%5Cu043e%5Cu0441%5Cu0442%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0438%5Cu0440%5Cu0435%5Cu0446%5Cu044c+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu044b%5Cu0440%5Cu0435%5Cu0446%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu043e%5Cu0440%5Cu043e%5Cu0433%5Cu043e%5Cu0436%5Cu0438%5Cu0447%5Cu0456+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0414%5Cu043e%5Cu0440%5Cu043e%5Cu0433%5Cu043e%5Cu0436%5Cu0438%5Cu0447%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041b%5Cu0443%5Cu043a%27%5Cu044f%5Cu043d%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041b%5Cu0443%5Cu043a%5Cu044c%5Cu044f%5Cu043d%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu043e%5Cu043b%5Cu043e%5Cu0442%5Cu0456+%5Cu0432%5Cu043e%5Cu0440%5Cu043e%5Cu0442%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0417%5Cu043e%5Cu043b%5Cu043e%5Cu0442%5Cu044b%5Cu0435+%5Cu0412%5Cu043e%5Cu0440%5Cu043e%5Cu0442%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%2C+%7B%22text%22%3A+%22%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 8455
09:56:50 10/30/21.56.2021,313 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:56:50 10/30/21.56.2021,317 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:50 10/30/21.56.2021,452 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:56:50 10/30/21.56.2021,602 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607734&timeout=20 HTTP/1.1" 200 8705
09:56:50 10/30/21.56.2021,615 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:50 10/30/21.56.2021,747 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:50 10/30/21.56.2021,751 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:50 10/30/21.56.2021,891 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:50 10/30/21.56.2021,897 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:56 10/30/21.56.2021,339 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:56 10/30/21.56.2021,345 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:56 10/30/21.56.2021,485 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:56 10/30/21.56.2021,494 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:57:00 10/30/21.57.2021,539 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:57:00 10/30/21.57.2021,544 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:57:00 10/30/21.57.2021,685 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:57:02 10/30/21.57.2021,3 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:57:02 10/30/21.57.2021,162 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3449 HTTP/1.1" 200 25
09:57:02 10/30/21.57.2021,328 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%93%D0%BE%D1%82%D0%BE%D0%B2%D0%BE%21+%D0%97%D0%B0+%D1%82%D0%B2%D0%BE%D1%97%D0%BC%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B0%D0%BC%D0%B8+%D0%B7%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE+18+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%2C+%D1%89%D0%BE%D0%B4%D0%BD%D1%8F+%D0%B7%E2%80%99%D1%8F%D0%B2%D0%BB%D1%8F%D1%94%D1%82%D1%8C%D1%81%D1%8F+4+%D1%81%D1%85%D0%BE%D0%B6%D0%B8%D1%85+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F.%0A%0A%D0%9D%D0%B0%D1%81%D1%82%D1%83%D0%BF%D0%BD%D0%B8%D0%B9+%D0%BA%D1%80%D0%BE%D0%BA%3A+%D0%BC%D0%B8+%D0%BF%D1%96%D0%B4%D0%B1%D0%B5%D1%80%D0%B5%D0%BC%D0%BE+%D0%B4%D0%BB%D1%8F+%D1%82%D0%B5%D0%B1%D0%B5+5+%D0%B1%D0%B5%D0%B7%D0%BA%D0%BE%D1%88%D1%82%D0%BE%D0%B2%D0%BD%D0%B8%D1%85+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D1%96%D0%B2%0A%0A%D0%A2%D0%B8+%D0%BC%D0%BE%D0%B6%D0%B5%D1%88+%D0%B4%D0%BE%D0%B4%D0%B0%D1%82%D0%B8+%D0%B2%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%B0%D0%BD%D1%96+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D0%B8+%D0%B2+%E2%80%9C%D0%97%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%E2%80%9D+%D1%96+%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D1%83%D0%B2%D0%B0%D1%82%D0%B8+%D0%B7+%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D0%B0%D0%BC%D0%B8+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B8+%D0%BD%D0%B0%D0%BF%D1%80%D1%8F%D0%BC%D1%83.%0A%0A%D0%AF%D0%BA%D1%89%D0%BE+%D1%82%D0%B8+%D1%85%D0%BE%D1%87%D0%B5%D1%88+%D0%BE%D1%82%D1%80%D0%B8%D0%BC%D1%83%D0%B2%D0%B0%D1%82%D0%B8+%D0%B2%D1%81%D1%96+%D1%81%D0%B2%D1%96%D0%B6%D1%96+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B8+%D1%82%D0%B0+%D0%B7%D0%BC%D1%96%D0%BD%D1%8E%D0%B2%D0%B0%D1%82%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B8+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83+%E2%80%94+%D0%BE%D0%B1%D0%B5%D1%80%D0%B8+%D0%B4%D0%BB%D1%8F+%D1%81%D0%B5%D0%B1%D0%B5+%D0%B7%D1%80%D1%83%D1%87%D0%BD%D0%B8%D0%B9+%D0%BF%D0%BB%D0%B0%D0%BD+%D0%BF%D1%96%D0%B4%D0%BF%D0%B8%D1%81%D0%BA%D0%B8+%D0%BD%D0%B0+7%2C+14+%D0%B0%D0%B1%D0%BE+30+%D0%B4%D0%BD%D1%96%D0%B2 HTTP/1.1" 200 2185
09:57:05 10/30/21.57.2021,345 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:57:05 10/30/21.57.2021,481 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:57:05 10/30/21.57.2021,487 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:57:05 10/30/21.57.2021,629 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1436992 HTTP/1.1" 200 None
09:57:05 10/30/21.57.2021,635 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:57:05 10/30/21.57.2021,772 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1436992 HTTP/1.1" 200 None
09:57:05 10/30/21.57.2021,948 urllib3.connectionpool DEBUG https://api.telegra.ph:443 "POST /createPage/ HTTP/1.1" 200 168
09:57:05 10/30/21.57.2021,953 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:57:06 10/30/21.57.2021,88 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:57:06 10/30/21.57.2021,95 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
