17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:37:28 10/26/21.37.2021,778 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:37:28 10/26/21.37.2021,786 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:37:28 10/26/21.37.2021,926 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:37:32 10/26/21.37.2021,892 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:37:39 10/26/21.37.2021,17 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:37:39 10/26/21.37.2021,24 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:37:39 10/26/21.37.2021,198 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:37:49 10/26/21.37.2021,308 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:37:49 10/26/21.37.2021,312 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:37:49 10/26/21.37.2021,449 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:37:53 10/26/21.37.2021,9 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:37:59 10/26/21.37.2021,518 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:37:59 10/26/21.37.2021,525 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:37:59 10/26/21.37.2021,667 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:38:09 10/26/21.38.2021,787 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:38:09 10/26/21.38.2021,798 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:38:09 10/26/21.38.2021,968 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:38:13 10/26/21.38.2021,122 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:38:20 10/26/21.38.2021,47 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:38:20 10/26/21.38.2021,53 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:38:20 10/26/21.38.2021,216 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:38:30 10/26/21.38.2021,300 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:38:30 10/26/21.38.2021,304 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:38:30 10/26/21.38.2021,501 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:38:33 10/26/21.38.2021,220 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:38:40 10/26/21.38.2021,691 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:38:40 10/26/21.38.2021,694 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:38:40 10/26/21.38.2021,837 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:38:51 10/26/21.38.2021,522 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:38:51 10/26/21.38.2021,529 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:38:51 10/26/21.38.2021,750 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:38:53 10/26/21.38.2021,562 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:39:01 10/26/21.39.2021,832 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:39:01 10/26/21.39.2021,838 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:39:01 10/26/21.39.2021,976 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:39:12 10/26/21.39.2021,79 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:39:12 10/26/21.39.2021,83 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:39:12 10/26/21.39.2021,240 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:39:13 10/26/21.39.2021,650 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:39:22 10/26/21.39.2021,329 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:39:22 10/26/21.39.2021,336 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:39:22 10/26/21.39.2021,484 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:39:32 10/26/21.39.2021,591 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:39:32 10/26/21.39.2021,599 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:39:32 10/26/21.39.2021,847 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:39:33 10/26/21.39.2021,747 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:39:42 10/26/21.39.2021,908 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:39:42 10/26/21.39.2021,913 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:39:43 10/26/21.39.2021,52 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:39:53 10/26/21.39.2021,397 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:39:53 10/26/21.39.2021,404 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:39:53 10/26/21.39.2021,547 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:39:53 10/26/21.39.2021,840 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:40:04 10/26/21.40.2021,193 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:40:04 10/26/21.40.2021,196 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:40:04 10/26/21.40.2021,344 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:40:13 10/26/21.40.2021,936 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:40:14 10/26/21.40.2021,673 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:40:14 10/26/21.40.2021,678 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:40:14 10/26/21.40.2021,828 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:40:24 10/26/21.40.2021,934 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:40:24 10/26/21.40.2021,939 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:40:25 10/26/21.40.2021,111 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:40:34 10/26/21.40.2021,59 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:40:35 10/26/21.40.2021,218 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:40:35 10/26/21.40.2021,224 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:40:35 10/26/21.40.2021,390 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:40:45 10/26/21.40.2021,514 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:40:45 10/26/21.40.2021,521 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:40:45 10/26/21.40.2021,660 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:40:54 10/26/21.40.2021,160 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:40:55 10/26/21.40.2021,744 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:40:55 10/26/21.40.2021,751 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:40:55 10/26/21.40.2021,902 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:41:06 10/26/21.41.2021,27 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:41:06 10/26/21.41.2021,33 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:41:06 10/26/21.41.2021,192 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:41:14 10/26/21.41.2021,258 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:41:16 10/26/21.41.2021,276 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:41:16 10/26/21.41.2021,284 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:41:16 10/26/21.41.2021,425 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:41:26 10/26/21.41.2021,522 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:41:26 10/26/21.41.2021,528 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:41:26 10/26/21.41.2021,656 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:41:34 10/26/21.41.2021,354 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:41:36 10/26/21.41.2021,761 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:41:36 10/26/21.41.2021,767 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:41:36 10/26/21.41.2021,937 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:41:47 10/26/21.41.2021,49 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:41:47 10/26/21.41.2021,56 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:41:47 10/26/21.41.2021,195 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:41:54 10/26/21.41.2021,449 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:41:57 10/26/21.41.2021,287 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:41:57 10/26/21.41.2021,294 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:41:57 10/26/21.41.2021,425 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:42:07 10/26/21.42.2021,545 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:42:07 10/26/21.42.2021,549 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:42:07 10/26/21.42.2021,703 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:42:14 10/26/21.42.2021,546 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:42:17 10/26/21.42.2021,791 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:42:17 10/26/21.42.2021,796 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:42:17 10/26/21.42.2021,927 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:42:28 10/26/21.42.2021,240 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:42:28 10/26/21.42.2021,244 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:42:28 10/26/21.42.2021,414 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:42:34 10/26/21.42.2021,634 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:42:38 10/26/21.42.2021,999 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:42:39 10/26/21.42.2021,4 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:42:39 10/26/21.42.2021,167 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:42:47 10/26/21.42.2021,750 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:42:55 10/26/21.42.2021,611 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 1018
18:42:55 10/26/21.42.2021,626 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:42:55 10/26/21.42.2021,790 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:42:55 10/26/21.42.2021,796 root ERROR <class 'ValueError'>
18:42:57 10/26/21.42.2021,815 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:42:57 10/26/21.42.2021,823 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:42:57 10/26/21.42.2021,976 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:42:58 10/26/21.42.2021,814 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:42:59 10/26/21.42.2021,84 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606811&timeout=20 HTTP/1.1" 409 143
18:43:08 10/26/21.43.2021,44 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:43:08 10/26/21.43.2021,50 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:43:08 10/26/21.43.2021,213 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:43:18 10/26/21.43.2021,302 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:43:18 10/26/21.43.2021,308 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:43:18 10/26/21.43.2021,446 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:43:19 10/26/21.43.2021,78 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606811&timeout=20 HTTP/1.1" 200 23
18:43:28 10/26/21.43.2021,528 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:43:28 10/26/21.43.2021,534 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:43:28 10/26/21.43.2021,661 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:43:38 10/26/21.43.2021,752 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:43:38 10/26/21.43.2021,758 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:43:38 10/26/21.43.2021,891 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:43:39 10/26/21.43.2021,204 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606811&timeout=20 HTTP/1.1" 200 23
18:43:48 10/26/21.43.2021,998 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:43:49 10/26/21.43.2021,5 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:43:49 10/26/21.43.2021,140 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:43:59 10/26/21.43.2021,214 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:43:59 10/26/21.43.2021,220 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:43:59 10/26/21.43.2021,331 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606811&timeout=20 HTTP/1.1" 200 23
18:43:59 10/26/21.43.2021,455 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:44:09 10/26/21.44.2021,735 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:44:12 10/26/21.44.2021,538 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 1018
18:44:12 10/26/21.44.2021,552 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:44:12 10/26/21.44.2021,691 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:44:12 10/26/21.44.2021,700 root ERROR <class 'ValueError'>
18:44:15 10/26/21.44.2021,718 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:44:15 10/26/21.44.2021,930 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606812&timeout=20 HTTP/1.1" 409 143
18:44:19 10/26/21.44.2021,765 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:44:19 10/26/21.44.2021,773 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:44:20 10/26/21.44.2021,47 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:44:30 10/26/21.44.2021,98 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:44:30 10/26/21.44.2021,101 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:44:30 10/26/21.44.2021,231 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:44:35 10/26/21.44.2021,918 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606812&timeout=20 HTTP/1.1" 200 23
18:44:40 10/26/21.44.2021,300 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:44:40 10/26/21.44.2021,308 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:44:40 10/26/21.44.2021,439 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:44:50 10/26/21.44.2021,532 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:44:50 10/26/21.44.2021,539 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:44:50 10/26/21.44.2021,692 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:44:55 10/26/21.44.2021,982 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606812&timeout=20 HTTP/1.1" 200 23
18:45:00 10/26/21.45.2021,781 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:45:00 10/26/21.45.2021,784 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
