17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:42:10 10/30/21.42.2021,142 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:42:30 10/30/21.42.2021,215 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:42:50 10/30/21.42.2021,287 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:43:10 10/30/21.43.2021,360 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:43:30 10/30/21.43.2021,432 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:43:50 10/30/21.43.2021,503 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:44:10 10/30/21.44.2021,576 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:44:30 10/30/21.44.2021,655 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:44:50 10/30/21.44.2021,733 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:45:10 10/30/21.45.2021,803 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:45:30 10/30/21.45.2021,881 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:45:50 10/30/21.45.2021,953 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:46:11 10/30/21.46.2021,30 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:46:31 10/30/21.46.2021,101 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:46:51 10/30/21.46.2021,174 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:47:11 10/30/21.47.2021,261 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:47:31 10/30/21.47.2021,342 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:47:51 10/30/21.47.2021,418 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:47:51 10/30/21.47.2021,427 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:48:11 10/30/21.48.2021,659 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:48:31 10/30/21.48.2021,730 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:48:51 10/30/21.48.2021,980 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:49:12 10/30/21.49.2021,56 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:49:32 10/30/21.49.2021,170 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:49:52 10/30/21.49.2021,241 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:50:12 10/30/21.50.2021,312 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:50:32 10/30/21.50.2021,407 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:50:52 10/30/21.50.2021,481 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:51:12 10/30/21.51.2021,557 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:51:32 10/30/21.51.2021,627 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:51:52 10/30/21.51.2021,697 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:52:12 10/30/21.52.2021,772 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:52:32 10/30/21.52.2021,847 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:52:52 10/30/21.52.2021,917 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:53:12 10/30/21.53.2021,990 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:53:33 10/30/21.53.2021,66 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:53:53 10/30/21.53.2021,249 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:54:13 10/30/21.54.2021,323 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:54:33 10/30/21.54.2021,406 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:54:53 10/30/21.54.2021,481 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:55:13 10/30/21.55.2021,551 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:55:33 10/30/21.55.2021,654 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:55:53 10/30/21.55.2021,725 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:56:13 10/30/21.56.2021,795 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:56:33 10/30/21.56.2021,866 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:56:53 10/30/21.56.2021,938 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:57:14 10/30/21.57.2021,9 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:57:34 10/30/21.57.2021,80 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:57:54 10/30/21.57.2021,155 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:57:54 10/30/21.57.2021,167 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:58:14 10/30/21.58.2021,396 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:58:34 10/30/21.58.2021,474 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:58:54 10/30/21.58.2021,544 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:59:14 10/30/21.59.2021,628 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:59:34 10/30/21.59.2021,731 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:59:54 10/30/21.59.2021,834 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:00:14 10/30/21.00.2021,912 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:00:35 10/30/21.00.2021,29 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:00:55 10/30/21.00.2021,102 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:01:15 10/30/21.01.2021,181 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:01:35 10/30/21.01.2021,256 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:01:55 10/30/21.01.2021,335 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:02:15 10/30/21.02.2021,914 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:02:35 10/30/21.02.2021,988 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:02:56 10/30/21.02.2021,62 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:03:16 10/30/21.03.2021,139 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:03:36 10/30/21.03.2021,218 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:03:56 10/30/21.03.2021,430 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:04:16 10/30/21.04.2021,500 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:04:36 10/30/21.04.2021,572 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:04:56 10/30/21.04.2021,642 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:05:16 10/30/21.05.2021,714 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:05:36 10/30/21.05.2021,787 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:05:56 10/30/21.05.2021,974 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:06:17 10/30/21.06.2021,44 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:06:37 10/30/21.06.2021,120 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:06:57 10/30/21.06.2021,190 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:07:17 10/30/21.07.2021,260 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:07:37 10/30/21.07.2021,331 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:07:58 10/30/21.07.2021,597 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:07:58 10/30/21.07.2021,606 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
21:08:23 10/30/21.08.2021,942 root ERROR <class 'requests.exceptions.ReadTimeout'>
21:08:26 10/30/21.08.2021,955 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
21:08:48 10/30/21.08.2021,740 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:09:08 10/30/21.09.2021,810 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:09:28 10/30/21.09.2021,886 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:09:48 10/30/21.09.2021,956 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:10:09 10/30/21.10.2021,29 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:10:29 10/30/21.10.2021,106 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:10:49 10/30/21.10.2021,176 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:11:09 10/30/21.11.2021,722 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:11:29 10/30/21.11.2021,793 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:11:49 10/30/21.11.2021,871 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:12:09 10/30/21.12.2021,943 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:12:30 10/30/21.12.2021,18 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:12:50 10/30/21.12.2021,103 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:13:10 10/30/21.13.2021,414 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:13:30 10/30/21.13.2021,517 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:13:50 10/30/21.13.2021,589 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:14:10 10/30/21.14.2021,674 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:14:30 10/30/21.14.2021,746 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
21:14:50 10/30/21.14.2021,819 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
